id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
442010,2024-03-09T14:30:00Z,25,18,Borussia Mönchengladbach,1,1. FC Köln,3,3,Draw,0.0,3.0,borussia monchengladbach,1. fc koln,0,0,0,1,3,1,0.0,-2,4.0,1,1. fc koln vs borussia monchengladbach,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,6.0,8.1,0.0,0.0,12.0,9.6,0.0,0.0,150000000.0,2.5,-6.0,0.5,-1.5,0.84375,0.0,0.0,-0.6999999999999993,13.537999999999998,12.894,0.6439999999999984,0.7407407407407408
442005,2024-03-09T17:30:00Z,25,12,SV Werder Bremen,4,Borussia Dortmund,1,2,AwayWin,1.0,3.0,sv werder bremen,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,11.0,9.7,0.0,0.0,13.0,11.7,0.0,0.0,-360000000.0,0.23404255319148937,-2.0,0.8461538461538461,-2.0,0.829059829059829,0.0,0.0,1.5,12.963999999999999,13.979,-1.0150000000000006,1.1340206185567012
442007,2024-03-10T14:30:00Z,25,36,VfL Bochum 1848,17,SC Freiburg,1,2,AwayWin,2.0,3.0,bochum 1848,sc freiburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.5,10.411111111111111,0.0,0.0,10.0,10.3,0.0,0.0,81388888.8888889,1.4521604938271606,1.5,1.15,0.11111111111111072,1.0107874865156419,0.0,0.0,-0.3999999999999986,13.321,13.307,0.013999999999999346,1.104589114194237
442011,2024-03-10T16:30:00Z,25,19,Eintracht Frankfurt,2,TSG 1899 Hoffenheim,3,1,HomeWin,4.0,3.0,eintracht frankfurt,tsg 1899 hoffenheim,0,0,0,3,1,1,0.0,2,4.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,19.0,10.9,0.0,0.0,12.0,11.3,0.0,0.0,90000000.0,1.4736842105263157,7.0,1.5833333333333333,-0.40000000000000036,0.9646017699115044,0.0,0.0,1.0,13.614999999999998,13.341999999999999,0.2729999999999997,1.7431192660550459
442008,2024-03-10T18:30:00Z,25,3,Bayer 04 Leverkusen,11,VfL Wolfsburg,2,0,HomeWin,1.0,1.0,bayer 04 leverkusen,vfl wolfsburg,0,0,0,2,1,1,0.0,1,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,16.0,13.4,0.0,0.0,8.0,9.9,0.0,0.0,390000000.0,2.6956521739130435,8.0,2.0,3.5,1.3535353535353536,0.0,0.0,-0.6000000000000014,14.174999999999999,13.475,0.6999999999999993,1.1940298507462686
442015,2024-03-15T19:30:00Z,26,1,1. FC Köln,721,RB Leipzig,1,5,AwayWin,0.0,2.0,1. fc koln,rb leipzig,0,0,0,0,6,1,0.0,-6,6.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,12.0,9.6,0.0,0.0,10.0,12.4,0.0,2.6,-420000000.0,0.19230769230769232,2.0,1.2,-2.8000000000000007,0.7741935483870968,-2.6,0.0,2.599999999999998,12.894,14.828999999999999,-1.9349999999999987,1.25
442021,2024-03-16T14:30:00Z,26,11,VfL Wolfsburg,16,FC Augsburg,1,3,AwayWin,6.0,6.0,vfl wolfsburg,fc augsburg,0,0,0,2,3,1,0.0,-1,5.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.0,9.9,0.0,0.0,12.0,7.4,0.0,0.0,100000000.0,1.7692307692307692,-4.0,0.6666666666666666,2.5,1.3378378378378377,0.0,0.0,-0.3999999999999986,13.475,13.075999999999999,0.3990000000000009,0.8080808080808081
442019,2024-03-16T14:30:00Z,26,28,1. FC Union Berlin,12,SV Werder Bremen,2,1,HomeWin,4.0,3.0,1. fc union berlin,sv werder bremen,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,11.0,9.1,0.0,0.0,11.0,9.7,0.0,0.0,40000000.0,1.3636363636363635,0.0,1.0,-0.5999999999999996,0.9381443298969072,0.0,0.0,0.7000000000000028,13.180999999999997,12.963999999999999,0.21699999999999875,1.208791208791209
442020,2024-03-16T14:30:00Z,26,15,1. FSV Mainz 05,36,VfL Bochum 1848,2,0,HomeWin,7.0,0.0,1. fsv mainz 05,bochum 1848,0,0,0,2,2,1,0.0,0,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,9.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-141388888.8888889,0.45908607863974493,-3.5,0.6956521739130435,-0.7111111111111121,0.9316969050160084,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.8247422680412372
442014,2024-03-16T14:30:00Z,26,55,SV Darmstadt 98,5,FC Bayern München,2,5,AwayWin,6.0,4.0,darmstadt 98,fc bayern munchen,0,0,0,0,8,1,0.0,-8,8.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.5,10.411111111111111,0.0,0.0,27.0,18.8,0.0,0.0,-718611111.1111112,0.2667233560090703,-15.5,0.42592592592592593,-8.38888888888889,0.5537825059101655,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.104589114194237
442018,2024-03-16T14:30:00Z,26,44,1. FC Heidenheim 1846,18,Borussia Mönchengladbach,1,1,Draw,1.0,1.0,1. fc heidenheim 1846,borussia monchengladbach,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,6.0,9.6,0.0,0.0,6.0,8.1,0.0,0.0,-210000000.0,0.16,0.0,1.0,1.5,1.1851851851851851,0.0,0.0,1.1999999999999993,12.25,13.537999999999998,-1.2879999999999985,0.625
442022,2024-03-16T17:30:00Z,26,2,TSG 1899 Hoffenheim,10,VfB Stuttgart,0,3,AwayWin,3.0,3.0,tsg 1899 hoffenheim,vfb stuttgart,0,0,0,3,2,1,0.0,1,5.0,1,vfb stuttgart vs tsg 1899 hoffenheim,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,12.0,11.3,0.0,0.0,11.0,9.7,0.0,0.0,-30000000.0,0.8636363636363636,1.0,1.0909090909090908,1.6000000000000014,1.1649484536082475,0.0,0.0,-0.3999999999999986,13.341999999999999,13.447,-0.10500000000000043,1.0619469026548671
442016,2024-03-17T14:30:00Z,26,17,SC Freiburg,3,Bayer 04 Leverkusen,2,3,AwayWin,2.0,3.0,sc freiburg,bayer 04 leverkusen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,10.0,10.3,0.0,0.0,16.0,13.4,0.0,0.0,-440000000.0,0.2903225806451613,-6.0,0.625,-3.0999999999999996,0.7686567164179104,0.0,0.0,1.3000000000000007,13.307,14.174999999999999,-0.8679999999999986,0.9708737864077669
442017,2024-03-17T16:30:00Z,26,4,Borussia Dortmund,19,Eintracht Frankfurt,3,1,HomeWin,3.0,7.0,borussia dortmund,eintracht frankfurt,0,0,0,3,3,1,0.0,0,6.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,13.0,11.7,0.0,0.0,19.0,10.9,0.0,0.0,190000000.0,1.6785714285714286,-6.0,0.6842105263157895,0.7999999999999989,1.073394495412844,0.0,0.0,-1.4000000000000021,13.979,13.614999999999998,0.36400000000000077,1.1111111111111112
442024,2024-03-30T14:30:00Z,27,19,Eintracht Frankfurt,28,1. FC Union Berlin,0,0,Draw,4.0,1.0,eintracht frankfurt,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,19.0,10.9,0.0,0.0,11.0,9.1,0.0,0.0,130000000.0,1.8666666666666667,8.0,1.7272727272727273,1.8000000000000007,1.197802197802198,0.0,0.0,-0.8000000000000007,13.614999999999998,13.180999999999997,0.43400000000000105,1.7431192660550459
442025,2024-03-30T14:30:00Z,27,18,Borussia Mönchengladbach,17,SC Freiburg,0,3,AwayWin,4.0,2.0,borussia monchengladbach,sc freiburg,0,0,0,3,3,1,0.0,0,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,6.0,8.1,0.0,0.0,10.0,10.3,0.0,0.0,70000000.0,1.3888888888888888,-4.0,0.6,-2.200000000000001,0.7864077669902911,0.0,0.0,-0.5,13.537999999999998,13.307,0.2309999999999981,0.7407407407407408
442026,2024-03-30T14:30:00Z,27,12,SV Werder Bremen,11,VfL Wolfsburg,0,2,AwayWin,0.0,4.0,sv werder bremen,vfl wolfsburg,0,0,0,2,2,1,0.0,0,4.0,1,sv werder bremen vs vfl wolfsburg,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,11.0,9.7,0.0,0.0,8.0,9.9,0.0,0.0,-120000000.0,0.4782608695652174,3.0,1.375,-0.20000000000000107,0.9797979797979797,0.0,0.0,0.5999999999999979,12.963999999999999,13.475,-0.511000000000001,1.1340206185567012
442027,2024-03-30T14:30:00Z,27,721,RB Leipzig,15,1. FSV Mainz 05,0,0,Draw,4.0,6.0,rb leipzig,1. fsv mainz 05,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,10.0,12.4,0.0,2.6,8.0,9.7,0.0,0.0,400000000.0,4.333333333333333,2.0,1.25,2.700000000000001,1.2783505154639176,2.6,0.0,-1.7999999999999972,14.828999999999999,13.02,1.8089999999999993,0.8064516129032258
442029,2024-03-30T14:30:00Z,27,3,Bayer 04 Leverkusen,2,TSG 1899 Hoffenheim,2,1,HomeWin,3.0,3.0,bayer 04 leverkusen,tsg 1899 hoffenheim,0,0,0,3,2,1,0.0,1,5.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,16.0,13.4,0.0,0.0,12.0,11.3,0.0,0.0,430000000.0,3.263157894736842,4.0,1.3333333333333333,2.0999999999999996,1.1858407079646018,0.0,0.0,-0.10000000000000142,14.174999999999999,13.341999999999999,0.8330000000000002,1.1940298507462686
442023,2024-03-30T17:30:00Z,27,5,FC Bayern München,4,Borussia Dortmund,0,2,AwayWin,3.0,9.0,fc bayern munchen,borussia dortmund,0,0,0,4,0,1,0.0,4,4.0,1,fc bayern munchen vs borussia dortmund,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,27.0,18.8,0.0,0.0,13.0,11.7,0.0,0.0,510000000.0,2.0851063829787235,14.0,2.076923076923077,7.100000000000001,1.606837606837607,0.0,0.0,1.9000000000000021,14.489999999999998,13.979,0.5109999999999992,1.4361702127659575
442028,2024-03-31T13:30:00Z,27,16,FC Augsburg,1,1. FC Köln,1,1,Draw,0.0,3.0,fc augsburg,1. fc koln,0,0,0,1,1,1,0.0,0,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.0,7.4,0.0,0.0,12.0,9.6,0.0,0.0,30000000.0,1.3,0.0,1.0,-2.1999999999999993,0.7708333333333334,0.0,0.0,-0.5,13.075999999999999,12.894,0.1819999999999986,1.6216216216216215
442030,2024-03-31T15:30:00Z,27,10,VfB Stuttgart,44,1. FC Heidenheim 1846,3,3,Draw,1.0,2.0,vfb stuttgart,1. fc heidenheim 1846,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.0,9.7,0.0,0.0,6.0,9.6,0.0,0.0,180000000.0,5.5,5.0,1.8333333333333333,0.09999999999999964,1.0104166666666667,0.0,0.0,-1.5,13.447,12.25,1.1969999999999992,1.1340206185567012
442031,2024-03-31T17:30:00Z,27,36,VfL Bochum 1848,55,SV Darmstadt 98,2,2,Draw,0.0,0.0,bochum 1848,darmstadt 98,0,0,0,2,1,1,0.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.5,10.411111111111111,0.0,0.0,11.5,10.411111111111111,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.321,13.321,0.0,1.104589114194237
442036,2024-04-05T18:30:00Z,28,19,Eintracht Frankfurt,12,SV Werder Bremen,1,1,Draw,0.0,1.0,eintracht frankfurt,sv werder bremen,0,0,0,2,2,1,0.0,0,4.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,19.0,10.9,0.0,0.0,11.0,9.7,0.0,0.0,170000000.0,2.5454545454545454,8.0,1.7272727272727273,1.200000000000001,1.1237113402061858,0.0,0.0,-0.09999999999999787,13.614999999999998,12.963999999999999,0.6509999999999998,1.7431192660550459
442032,2024-04-06T13:30:00Z,28,44,1. FC Heidenheim 1846,5,FC Bayern München,3,2,HomeWin,4.0,1.0,1. fc heidenheim 1846,fc bayern munchen,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,6.0,9.6,0.0,0.0,27.0,18.8,0.0,0.0,-940000000.0,0.04081632653061224,-21.0,0.2222222222222222,-9.200000000000001,0.5106382978723404,0.0,0.0,0.3999999999999986,12.25,14.489999999999998,-2.2399999999999984,0.625
442033,2024-04-06T13:30:00Z,28,17,SC Freiburg,721,RB Leipzig,1,4,AwayWin,4.0,9.0,sc freiburg,rb leipzig,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,10.0,10.3,0.0,0.0,10.0,12.4,0.0,2.6,-340000000.0,0.34615384615384615,0.0,1.0,-2.0999999999999996,0.8306451612903226,-2.6,0.0,2.3999999999999986,13.307,14.828999999999999,-1.5219999999999985,0.9708737864077669
442034,2024-04-06T13:30:00Z,28,28,1. FC Union Berlin,3,Bayer 04 Leverkusen,0,1,AwayWin,3.0,1.0,1. fc union berlin,bayer 04 leverkusen,0,0,0,0,4,1,0.0,-4,4.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,11.0,9.1,0.0,0.0,16.0,13.4,0.0,0.0,-470000000.0,0.24193548387096775,-5.0,0.6875,-4.300000000000001,0.6791044776119403,0.0,0.0,1.9000000000000021,13.180999999999997,14.174999999999999,-0.9940000000000015,1.208791208791209
442037,2024-04-06T13:30:00Z,28,1,1. FC Köln,36,VfL Bochum 1848,2,1,HomeWin,3.0,2.0,1. fc koln,bochum 1848,0,0,0,1,1,1,0.0,0,2.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,9.6,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-161388888.8888889,0.38257173219978746,0.5,1.0434782608695652,-0.8111111111111118,0.9220917822838847,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.25
442040,2024-04-06T13:30:00Z,28,15,1. FSV Mainz 05,55,SV Darmstadt 98,4,0,HomeWin,7.0,1.0,1. fsv mainz 05,darmstadt 98,0,0,0,0,0,1,0.0,0,0.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,9.7,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-141388888.8888889,0.45908607863974493,-3.5,0.6956521739130435,-0.7111111111111121,0.9316969050160084,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.8247422680412372
442039,2024-04-06T16:30:00Z,28,4,Borussia Dortmund,10,VfB Stuttgart,0,1,AwayWin,4.0,9.0,borussia dortmund,vfb stuttgart,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,13.0,11.7,0.0,0.0,11.0,9.7,0.0,0.0,250000000.0,2.1363636363636362,2.0,1.1818181818181819,2.0,1.2061855670103092,0.0,0.0,-0.8000000000000007,13.979,13.447,0.532,1.1111111111111112
442038,2024-04-07T13:30:00Z,28,2,TSG 1899 Hoffenheim,16,FC Augsburg,3,1,HomeWin,6.0,0.0,tsg 1899 hoffenheim,fc augsburg,0,0,0,1,1,1,0.0,0,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,12.0,11.3,0.0,0.0,12.0,7.4,0.0,0.0,60000000.0,1.4615384615384615,0.0,1.0,3.9000000000000004,1.527027027027027,0.0,0.0,-0.8999999999999986,13.341999999999999,13.075999999999999,0.266,1.0619469026548671
442035,2024-04-07T15:30:00Z,28,11,VfL Wolfsburg,18,Borussia Mönchengladbach,1,3,AwayWin,0.0,3.0,vfl wolfsburg,borussia monchengladbach,0,0,0,0,4,1,0.0,-4,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,9.9,0.0,0.0,6.0,8.1,0.0,0.0,-20000000.0,0.92,2.0,1.3333333333333333,1.8000000000000007,1.2222222222222223,0.0,0.0,-0.1999999999999993,13.475,13.537999999999998,-0.06299999999999883,0.8080808080808081
442042,2024-04-12T18:30:00Z,29,16,FC Augsburg,28,1. FC Union Berlin,2,0,HomeWin,3.0,1.0,fc augsburg,1. fc union berlin,0,0,0,1,1,1,0.0,0,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,12.0,7.4,0.0,0.0,11.0,9.1,0.0,0.0,-20000000.0,0.8666666666666667,1.0,1.0909090909090908,-1.6999999999999993,0.8131868131868133,0.0,0.0,-0.9000000000000021,13.075999999999999,13.180999999999997,-0.10499999999999865,1.6216216216216215
442041,2024-04-13T13:30:00Z,29,18,Borussia Mönchengladbach,4,Borussia Dortmund,1,2,AwayWin,1.0,4.0,borussia monchengladbach,borussia dortmund,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,6.0,8.1,0.0,0.0,13.0,11.7,0.0,0.0,-220000000.0,0.5319148936170213,-7.0,0.46153846153846156,-3.5999999999999996,0.6923076923076923,0.0,0.0,1.1000000000000014,13.537999999999998,13.979,-0.4410000000000007,0.7407407407407408
442045,2024-04-13T13:30:00Z,29,721,RB Leipzig,11,VfL Wolfsburg,3,0,HomeWin,0.0,3.0,rb leipzig,vfl wolfsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,10.0,12.4,0.0,2.6,8.0,9.9,0.0,0.0,290000000.0,2.260869565217391,2.0,1.25,2.5,1.2525252525252526,2.6,0.0,-1.6999999999999993,14.828999999999999,13.475,1.3539999999999992,0.8064516129032258
442046,2024-04-13T13:30:00Z,29,5,FC Bayern München,1,1. FC Köln,2,0,HomeWin,3.0,2.0,fc bayern munchen,1. fc koln,0,0,0,1,0,1,0.0,1,1.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,27.0,18.8,0.0,0.0,12.0,9.6,0.0,0.0,880000000.0,9.8,15.0,2.25,9.200000000000001,1.9583333333333335,0.0,0.0,0.10000000000000142,14.489999999999998,12.894,1.5959999999999983,1.4361702127659575
442047,2024-04-13T13:30:00Z,29,15,1. FSV Mainz 05,2,TSG 1899 Hoffenheim,4,1,HomeWin,3.0,0.0,1. fsv mainz 05,tsg 1899 hoffenheim,0,0,0,1,1,1,0.0,0,2.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,8.0,9.7,0.0,0.0,12.0,11.3,0.0,0.0,-70000000.0,0.631578947368421,-4.0,0.6666666666666666,-1.6000000000000014,0.8584070796460176,0.0,0.0,0.5999999999999979,13.02,13.341999999999999,-0.3219999999999992,0.8247422680412372
442049,2024-04-13T13:30:00Z,29,36,VfL Bochum 1848,44,1. FC Heidenheim 1846,1,1,Draw,4.0,2.0,bochum 1848,1. fc heidenheim 1846,0,0,0,0,0,1,0.0,0,0.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.5,10.411111111111111,0.0,0.0,6.0,9.6,0.0,0.0,221388888.8888889,6.534722222222222,5.5,1.9166666666666667,0.8111111111111118,1.084490740740741,0.0,0.0,-1.0999999999999979,13.321,12.25,1.0709999999999997,1.104589114194237
442044,2024-04-13T16:30:00Z,29,10,VfB Stuttgart,19,Eintracht Frankfurt,3,0,HomeWin,7.0,6.0,vfb stuttgart,eintracht frankfurt,0,0,0,2,1,1,0.0,1,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,11.0,9.7,0.0,0.0,19.0,10.9,0.0,0.0,-60000000.0,0.7857142857142857,-8.0,0.5789473684210527,-1.200000000000001,0.8899082568807338,0.0,0.0,-0.6000000000000014,13.447,13.614999999999998,-0.16799999999999926,1.1340206185567012
442043,2024-04-14T13:30:00Z,29,55,SV Darmstadt 98,17,SC Freiburg,0,1,AwayWin,0.0,9.0,darmstadt 98,sc freiburg,0,0,0,1,1,1,0.0,0,2.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.5,10.411111111111111,0.0,0.0,10.0,10.3,0.0,0.0,81388888.8888889,1.4521604938271606,1.5,1.15,0.11111111111111072,1.0107874865156419,0.0,0.0,-0.3999999999999986,13.321,13.307,0.013999999999999346,1.104589114194237
442048,2024-04-14T15:30:00Z,29,3,Bayer 04 Leverkusen,12,SV Werder Bremen,5,0,HomeWin,0.0,1.0,bayer 04 leverkusen,sv werder bremen,0,0,0,3,0,1,0.0,3,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,16.0,13.4,0.0,0.0,11.0,9.7,0.0,0.0,510000000.0,5.636363636363637,5.0,1.4545454545454546,3.700000000000001,1.3814432989690724,0.0,0.0,-1.1999999999999993,14.174999999999999,12.963999999999999,1.2110000000000003,1.1940298507462686
442056,2024-04-19T18:30:00Z,30,19,Eintracht Frankfurt,16,FC Augsburg,3,1,HomeWin,4.0,3.0,eintracht frankfurt,fc augsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,19.0,10.9,0.0,0.0,12.0,7.4,0.0,0.0,150000000.0,2.1538461538461537,7.0,1.5833333333333333,3.5,1.472972972972973,0.0,0.0,0.10000000000000142,13.614999999999998,13.075999999999999,0.5389999999999997,1.7431192660550459
442051,2024-04-20T13:30:00Z,30,44,1. FC Heidenheim 1846,721,RB Leipzig,1,2,AwayWin,4.0,2.0,1. fc heidenheim 1846,rb leipzig,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,6.0,9.6,0.0,0.0,10.0,12.4,0.0,2.6,-480000000.0,0.07692307692307693,-4.0,0.6,-2.8000000000000007,0.7741935483870968,-2.6,0.0,3.099999999999998,12.25,14.828999999999999,-2.578999999999999,0.625
442054,2024-04-20T13:30:00Z,30,2,TSG 1899 Hoffenheim,18,Borussia Mönchengladbach,4,3,HomeWin,6.0,0.0,tsg 1899 hoffenheim,borussia monchengladbach,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,12.0,11.3,0.0,0.0,6.0,8.1,0.0,0.0,-60000000.0,0.76,6.0,2.0,3.200000000000001,1.395061728395062,0.0,0.0,-0.6999999999999993,13.341999999999999,13.537999999999998,-0.19599999999999973,1.0619469026548671
442055,2024-04-20T13:30:00Z,30,11,VfL Wolfsburg,36,VfL Bochum 1848,1,0,HomeWin,3.0,3.0,vfl wolfsburg,bochum 1848,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,9.9,0.0,0.0,11.5,10.411111111111111,0.0,0.0,-31388888.888888896,0.8799149840595112,-3.5,0.6956521739130435,-0.5111111111111111,0.9509071504802561,0.0,0.0,-0.3000000000000007,13.475,13.321,0.15399999999999991,0.8080808080808081
