id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
442015,2024-03-15T19:30:00Z,26,1,1. FC Köln,721,RB Leipzig,1,5,AwayWin,0.0,2.0,1. fc koln,rb leipzig,0,0,0,0,6,1,0.0,-6,6.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,12.0,10.1,0.0,0.0,16.0,15.1,0.0,2.6,-420000000.0,0.19230769230769232,-4.0,0.75,-5.0,0.6688741721854304,-2.6,0.0,2.599999999999998,12.894,14.828999999999999,-1.9349999999999987,1.188118811881188
442014,2024-03-16T14:30:00Z,26,55,SV Darmstadt 98,5,FC Bayern München,2,5,AwayWin,6.0,4.0,darmstadt 98,fc bayern munchen,0,0,0,0,8,1,0.0,-8,8.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,12.777777777777779,11.966666666666667,0.0,0.0,30.0,22.8,0.0,0.0,-718611111.1111112,0.2667233560090703,-17.22222222222222,0.42592592592592593,-10.833333333333334,0.5248538011695907,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.0677808727948004
442018,2024-03-16T14:30:00Z,26,44,1. FC Heidenheim 1846,18,Borussia Mönchengladbach,1,1,Draw,1.0,1.0,1. fc heidenheim 1846,borussia monchengladbach,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,7.0,11.1,0.0,0.0,6.0,8.9,0.0,0.0,-210000000.0,0.16,1.0,1.1666666666666667,2.1999999999999993,1.247191011235955,0.0,0.0,1.1999999999999993,12.25,13.537999999999998,-1.2879999999999985,0.6306306306306306
442019,2024-03-16T14:30:00Z,26,28,1. FC Union Berlin,12,SV Werder Bremen,2,1,HomeWin,4.0,3.0,1. fc union berlin,sv werder bremen,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,11.0,9.7,0.0,0.0,12.0,11.1,0.0,0.0,40000000.0,1.3636363636363635,-1.0,0.9166666666666666,-1.4000000000000004,0.8738738738738738,0.0,0.0,0.7000000000000028,13.180999999999997,12.963999999999999,0.21699999999999875,1.1340206185567012
442020,2024-03-16T14:30:00Z,26,15,1. FSV Mainz 05,36,VfL Bochum 1848,2,0,HomeWin,7.0,0.0,1. fsv mainz 05,bochum 1848,0,0,0,2,2,1,0.0,0,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-141388888.8888889,0.45908607863974493,-3.7777777777777786,0.7043478260869565,-0.8666666666666671,0.9275766016713092,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.8108108108108109
442021,2024-03-16T14:30:00Z,26,11,VfL Wolfsburg,16,FC Augsburg,1,3,AwayWin,6.0,6.0,vfl wolfsburg,fc augsburg,0,0,0,2,3,1,0.0,-1,5.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,9.0,10.3,0.0,0.0,12.0,8.3,0.0,0.0,100000000.0,1.7692307692307692,-3.0,0.75,2.0,1.2409638554216866,0.0,0.0,-0.3999999999999986,13.475,13.075999999999999,0.3990000000000009,0.8737864077669902
442022,2024-03-16T17:30:00Z,26,2,TSG 1899 Hoffenheim,10,VfB Stuttgart,0,3,AwayWin,3.0,3.0,tsg 1899 hoffenheim,vfb stuttgart,0,0,0,3,2,1,0.0,1,5.0,1,vfb stuttgart vs tsg 1899 hoffenheim,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,15.0,13.6,0.0,0.0,13.0,11.6,0.0,0.0,-30000000.0,0.8636363636363636,2.0,1.1538461538461537,2.0,1.1724137931034482,0.0,0.0,-0.3999999999999986,13.341999999999999,13.447,-0.10500000000000043,1.1029411764705883
442016,2024-03-17T14:30:00Z,26,17,SC Freiburg,3,Bayer 04 Leverkusen,2,3,AwayWin,2.0,3.0,sc freiburg,bayer 04 leverkusen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,10.0,10.9,0.0,0.0,18.0,15.1,0.0,0.0,-440000000.0,0.2903225806451613,-8.0,0.5555555555555556,-4.199999999999999,0.7218543046357616,0.0,0.0,1.3000000000000007,13.307,14.174999999999999,-0.8679999999999986,0.9174311926605504
442017,2024-03-17T16:30:00Z,26,4,Borussia Dortmund,19,Eintracht Frankfurt,3,1,HomeWin,3.0,7.0,borussia dortmund,eintracht frankfurt,0,0,0,3,3,1,0.0,0,6.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,14.0,13.6,0.0,0.0,21.0,13.1,0.0,0.0,190000000.0,1.6785714285714286,-7.0,0.6666666666666666,0.5,1.0381679389312977,0.0,0.0,-1.4000000000000021,13.979,13.614999999999998,0.36400000000000077,1.0294117647058825
442024,2024-03-30T14:30:00Z,27,19,Eintracht Frankfurt,28,1. FC Union Berlin,0,0,Draw,4.0,1.0,eintracht frankfurt,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,21.0,13.1,0.0,0.0,11.0,9.7,0.0,0.0,130000000.0,1.8666666666666667,10.0,1.9090909090909092,3.4000000000000004,1.3505154639175259,0.0,0.0,-0.8000000000000007,13.614999999999998,13.180999999999997,0.43400000000000105,1.6030534351145038
442025,2024-03-30T14:30:00Z,27,18,Borussia Mönchengladbach,17,SC Freiburg,0,3,AwayWin,4.0,2.0,borussia monchengladbach,sc freiburg,0,0,0,3,3,1,0.0,0,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,6.0,8.9,0.0,0.0,10.0,10.9,0.0,0.0,70000000.0,1.3888888888888888,-4.0,0.6,-2.0,0.8165137614678899,0.0,0.0,-0.5,13.537999999999998,13.307,0.2309999999999981,0.6741573033707865
442026,2024-03-30T14:30:00Z,27,12,SV Werder Bremen,11,VfL Wolfsburg,0,2,AwayWin,0.0,4.0,sv werder bremen,vfl wolfsburg,0,0,0,2,2,1,0.0,0,4.0,1,sv werder bremen vs vfl wolfsburg,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,12.0,11.1,0.0,0.0,9.0,10.3,0.0,0.0,-120000000.0,0.4782608695652174,3.0,1.3333333333333333,0.7999999999999989,1.0776699029126213,0.0,0.0,0.5999999999999979,12.963999999999999,13.475,-0.511000000000001,1.0810810810810811
442027,2024-03-30T14:30:00Z,27,721,RB Leipzig,15,1. FSV Mainz 05,0,0,Draw,4.0,6.0,rb leipzig,1. fsv mainz 05,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,16.0,15.1,0.0,2.6,9.0,11.1,0.0,0.0,400000000.0,4.333333333333333,7.0,1.7777777777777777,4.0,1.3603603603603605,2.6,0.0,-1.7999999999999972,14.828999999999999,13.02,1.8089999999999993,1.0596026490066226
442029,2024-03-30T14:30:00Z,27,3,Bayer 04 Leverkusen,2,TSG 1899 Hoffenheim,2,1,HomeWin,3.0,3.0,bayer 04 leverkusen,tsg 1899 hoffenheim,0,0,0,3,2,1,0.0,1,5.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,18.0,15.1,0.0,0.0,15.0,13.6,0.0,0.0,430000000.0,3.263157894736842,3.0,1.2,1.5,1.1102941176470589,0.0,0.0,-0.10000000000000142,14.174999999999999,13.341999999999999,0.8330000000000002,1.1920529801324504
442023,2024-03-30T17:30:00Z,27,5,FC Bayern München,4,Borussia Dortmund,0,2,AwayWin,3.0,9.0,fc bayern munchen,borussia dortmund,0,0,0,4,0,1,0.0,4,4.0,1,fc bayern munchen vs borussia dortmund,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,30.0,22.8,0.0,0.0,14.0,13.6,0.0,0.0,510000000.0,2.0851063829787235,16.0,2.142857142857143,9.200000000000001,1.6764705882352942,0.0,0.0,1.9000000000000021,14.489999999999998,13.979,0.5109999999999992,1.3157894736842104
442028,2024-03-31T13:30:00Z,27,16,FC Augsburg,1,1. FC Köln,1,1,Draw,0.0,3.0,fc augsburg,1. fc koln,0,0,0,1,1,1,0.0,0,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,12.0,8.3,0.0,0.0,12.0,10.1,0.0,0.0,30000000.0,1.3,0.0,1.0,-1.799999999999999,0.8217821782178218,0.0,0.0,-0.5,13.075999999999999,12.894,0.1819999999999986,1.4457831325301203
442030,2024-03-31T15:30:00Z,27,10,VfB Stuttgart,44,1. FC Heidenheim 1846,3,3,Draw,1.0,2.0,vfb stuttgart,1. fc heidenheim 1846,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,13.0,11.6,0.0,0.0,7.0,11.1,0.0,0.0,180000000.0,5.5,6.0,1.8571428571428572,0.5,1.045045045045045,0.0,0.0,-1.5,13.447,12.25,1.1969999999999992,1.120689655172414
442031,2024-03-31T17:30:00Z,27,36,VfL Bochum 1848,55,SV Darmstadt 98,2,2,Draw,0.0,0.0,bochum 1848,darmstadt 98,0,0,0,2,1,1,0.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.777777777777779,11.966666666666667,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.321,13.321,0.0,1.0677808727948004
442036,2024-04-05T18:30:00Z,28,19,Eintracht Frankfurt,12,SV Werder Bremen,1,1,Draw,0.0,1.0,eintracht frankfurt,sv werder bremen,0,0,0,2,2,1,0.0,0,4.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,21.0,13.1,0.0,0.0,12.0,11.1,0.0,0.0,170000000.0,2.5454545454545454,9.0,1.75,2.0,1.1801801801801801,0.0,0.0,-0.09999999999999787,13.614999999999998,12.963999999999999,0.6509999999999998,1.6030534351145038
442040,2024-04-06T13:30:00Z,28,15,1. FSV Mainz 05,55,SV Darmstadt 98,4,0,HomeWin,7.0,1.0,1. fsv mainz 05,darmstadt 98,0,0,0,0,0,1,0.0,0,0.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,11.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-141388888.8888889,0.45908607863974493,-3.7777777777777786,0.7043478260869565,-0.8666666666666671,0.9275766016713092,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.8108108108108109
442037,2024-04-06T13:30:00Z,28,1,1. FC Köln,36,VfL Bochum 1848,2,1,HomeWin,3.0,2.0,1. fc koln,bochum 1848,0,0,0,1,1,1,0.0,0,2.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
442033,2024-04-06T13:30:00Z,28,17,SC Freiburg,721,RB Leipzig,1,4,AwayWin,4.0,9.0,sc freiburg,rb leipzig,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,10.0,10.9,0.0,0.0,16.0,15.1,0.0,2.6,-340000000.0,0.34615384615384615,-6.0,0.625,-4.199999999999999,0.7218543046357616,-2.6,0.0,2.3999999999999986,13.307,14.828999999999999,-1.5219999999999985,0.9174311926605504
442032,2024-04-06T13:30:00Z,28,44,1. FC Heidenheim 1846,5,FC Bayern München,3,2,HomeWin,4.0,1.0,1. fc heidenheim 1846,fc bayern munchen,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,7.0,11.1,0.0,0.0,30.0,22.8,0.0,0.0,-940000000.0,0.04081632653061224,-23.0,0.23333333333333334,-11.700000000000001,0.48684210526315785,0.0,0.0,0.3999999999999986,12.25,14.489999999999998,-2.2399999999999984,0.6306306306306306
442034,2024-04-06T13:30:00Z,28,28,1. FC Union Berlin,3,Bayer 04 Leverkusen,0,1,AwayWin,3.0,1.0,1. fc union berlin,bayer 04 leverkusen,0,0,0,0,4,1,0.0,-4,4.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,11.0,9.7,0.0,0.0,18.0,15.1,0.0,0.0,-470000000.0,0.24193548387096775,-7.0,0.6111111111111112,-5.4,0.6423841059602649,0.0,0.0,1.9000000000000021,13.180999999999997,14.174999999999999,-0.9940000000000015,1.1340206185567012
442039,2024-04-06T16:30:00Z,28,4,Borussia Dortmund,10,VfB Stuttgart,0,1,AwayWin,4.0,9.0,borussia dortmund,vfb stuttgart,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,14.0,13.6,0.0,0.0,13.0,11.6,0.0,0.0,250000000.0,2.1363636363636362,1.0,1.0769230769230769,2.0,1.1724137931034482,0.0,0.0,-0.8000000000000007,13.979,13.447,0.532,1.0294117647058825
442038,2024-04-07T13:30:00Z,28,2,TSG 1899 Hoffenheim,16,FC Augsburg,3,1,HomeWin,6.0,0.0,tsg 1899 hoffenheim,fc augsburg,0,0,0,1,1,1,0.0,0,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,15.0,13.6,0.0,0.0,12.0,8.3,0.0,0.0,60000000.0,1.4615384615384615,3.0,1.25,5.299999999999999,1.6385542168674696,0.0,0.0,-0.8999999999999986,13.341999999999999,13.075999999999999,0.266,1.1029411764705883
442035,2024-04-07T15:30:00Z,28,11,VfL Wolfsburg,18,Borussia Mönchengladbach,1,3,AwayWin,0.0,3.0,vfl wolfsburg,borussia monchengladbach,0,0,0,0,4,1,0.0,-4,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,9.0,10.3,0.0,0.0,6.0,8.9,0.0,0.0,-20000000.0,0.92,3.0,1.5,1.4000000000000004,1.1573033707865168,0.0,0.0,-0.1999999999999993,13.475,13.537999999999998,-0.06299999999999883,0.8737864077669902
442042,2024-04-12T18:30:00Z,29,16,FC Augsburg,28,1. FC Union Berlin,2,0,HomeWin,3.0,1.0,fc augsburg,1. fc union berlin,0,0,0,1,1,1,0.0,0,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,12.0,8.3,0.0,0.0,11.0,9.7,0.0,0.0,-20000000.0,0.8666666666666667,1.0,1.0909090909090908,-1.3999999999999986,0.8556701030927837,0.0,0.0,-0.9000000000000021,13.075999999999999,13.180999999999997,-0.10499999999999865,1.4457831325301203
442049,2024-04-13T13:30:00Z,29,36,VfL Bochum 1848,44,1. FC Heidenheim 1846,1,1,Draw,4.0,2.0,bochum 1848,1. fc heidenheim 1846,0,0,0,0,0,1,0.0,0,0.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,12.777777777777779,11.966666666666667,0.0,0.0,7.0,11.1,0.0,0.0,221388888.8888889,6.534722222222222,5.777777777777779,1.8253968253968256,0.8666666666666671,1.078078078078078,0.0,0.0,-1.0999999999999979,13.321,12.25,1.0709999999999997,1.0677808727948004
442041,2024-04-13T13:30:00Z,29,18,Borussia Mönchengladbach,4,Borussia Dortmund,1,2,AwayWin,1.0,4.0,borussia monchengladbach,borussia dortmund,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,6.0,8.9,0.0,0.0,14.0,13.6,0.0,0.0,-220000000.0,0.5319148936170213,-8.0,0.42857142857142855,-4.699999999999999,0.6544117647058824,0.0,0.0,1.1000000000000014,13.537999999999998,13.979,-0.4410000000000007,0.6741573033707865
442045,2024-04-13T13:30:00Z,29,721,RB Leipzig,11,VfL Wolfsburg,3,0,HomeWin,0.0,3.0,rb leipzig,vfl wolfsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,16.0,15.1,0.0,2.6,9.0,10.3,0.0,0.0,290000000.0,2.260869565217391,7.0,1.7777777777777777,4.799999999999999,1.466019417475728,2.6,0.0,-1.6999999999999993,14.828999999999999,13.475,1.3539999999999992,1.0596026490066226
442046,2024-04-13T13:30:00Z,29,5,FC Bayern München,1,1. FC Köln,2,0,HomeWin,3.0,2.0,fc bayern munchen,1. fc koln,0,0,0,1,0,1,0.0,1,1.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,30.0,22.8,0.0,0.0,12.0,10.1,0.0,0.0,880000000.0,9.8,18.0,2.5,12.700000000000001,2.2574257425742577,0.0,0.0,0.10000000000000142,14.489999999999998,12.894,1.5959999999999983,1.3157894736842104
442047,2024-04-13T13:30:00Z,29,15,1. FSV Mainz 05,2,TSG 1899 Hoffenheim,4,1,HomeWin,3.0,0.0,1. fsv mainz 05,tsg 1899 hoffenheim,0,0,0,1,1,1,0.0,0,2.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,9.0,11.1,0.0,0.0,15.0,13.6,0.0,0.0,-70000000.0,0.631578947368421,-6.0,0.6,-2.5,0.8161764705882353,0.0,0.0,0.5999999999999979,13.02,13.341999999999999,-0.3219999999999992,0.8108108108108109
442044,2024-04-13T16:30:00Z,29,10,VfB Stuttgart,19,Eintracht Frankfurt,3,0,HomeWin,7.0,6.0,vfb stuttgart,eintracht frankfurt,0,0,0,2,1,1,0.0,1,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,13.0,11.6,0.0,0.0,21.0,13.1,0.0,0.0,-60000000.0,0.7857142857142857,-8.0,0.6190476190476191,-1.5,0.8854961832061069,0.0,0.0,-0.6000000000000014,13.447,13.614999999999998,-0.16799999999999926,1.120689655172414
442043,2024-04-14T13:30:00Z,29,55,SV Darmstadt 98,17,SC Freiburg,0,1,AwayWin,0.0,9.0,darmstadt 98,sc freiburg,0,0,0,1,1,1,0.0,0,2.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,12.777777777777779,11.966666666666667,0.0,0.0,10.0,10.9,0.0,0.0,81388888.8888889,1.4521604938271606,2.7777777777777786,1.277777777777778,1.0666666666666664,1.0978593272171253,0.0,0.0,-0.3999999999999986,13.321,13.307,0.013999999999999346,1.0677808727948004
442048,2024-04-14T15:30:00Z,29,3,Bayer 04 Leverkusen,12,SV Werder Bremen,5,0,HomeWin,0.0,1.0,bayer 04 leverkusen,sv werder bremen,0,0,0,3,0,1,0.0,3,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,18.0,15.1,0.0,0.0,12.0,11.1,0.0,0.0,510000000.0,5.636363636363637,6.0,1.5,4.0,1.3603603603603605,0.0,0.0,-1.1999999999999993,14.174999999999999,12.963999999999999,1.2110000000000003,1.1920529801324504
442056,2024-04-19T18:30:00Z,30,19,Eintracht Frankfurt,16,FC Augsburg,3,1,HomeWin,4.0,3.0,eintracht frankfurt,fc augsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,21.0,13.1,0.0,0.0,12.0,8.3,0.0,0.0,150000000.0,2.1538461538461537,9.0,1.75,4.799999999999999,1.578313253012048,0.0,0.0,0.10000000000000142,13.614999999999998,13.075999999999999,0.5389999999999997,1.6030534351145038
442051,2024-04-20T13:30:00Z,30,44,1. FC Heidenheim 1846,721,RB Leipzig,1,2,AwayWin,4.0,2.0,1. fc heidenheim 1846,rb leipzig,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,7.0,11.1,0.0,0.0,16.0,15.1,0.0,2.6,-480000000.0,0.07692307692307693,-9.0,0.4375,-4.0,0.7350993377483444,-2.6,0.0,3.099999999999998,12.25,14.828999999999999,-2.578999999999999,0.6306306306306306
442054,2024-04-20T13:30:00Z,30,2,TSG 1899 Hoffenheim,18,Borussia Mönchengladbach,4,3,HomeWin,6.0,0.0,tsg 1899 hoffenheim,borussia monchengladbach,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,15.0,13.6,0.0,0.0,6.0,8.9,0.0,0.0,-60000000.0,0.76,9.0,2.5,4.699999999999999,1.5280898876404494,0.0,0.0,-0.6999999999999993,13.341999999999999,13.537999999999998,-0.19599999999999973,1.1029411764705883
442055,2024-04-20T13:30:00Z,30,11,VfL Wolfsburg,36,VfL Bochum 1848,1,0,HomeWin,3.0,3.0,vfl wolfsburg,bochum 1848,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,10.3,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-31388888.888888896,0.8799149840595112,-3.7777777777777786,0.7043478260869565,-1.666666666666666,0.860724233983287,0.0,0.0,-0.3000000000000007,13.475,13.321,0.15399999999999991,0.8737864077669902
442058,2024-04-20T13:30:00Z,30,1,1. FC Köln,55,SV Darmstadt 98,0,2,AwayWin,3.0,1.0,1. fc koln,darmstadt 98,0,0,0,1,0,1,0.0,1,1.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,12.0,10.1,0.0,0.0,12.777777777777779,11.966666666666667,0.0,0.0,-161388888.8888889,0.38257173219978746,-0.7777777777777786,0.9391304347826086,-1.8666666666666671,0.8440111420612812,0.0,0.0,0.5999999999999979,12.894,13.321,-0.4269999999999996,1.188118811881188
442050,2024-04-20T16:30:00Z,30,28,1. FC Union Berlin,5,FC Bayern München,1,5,AwayWin,3.0,1.0,1. fc union berlin,fc bayern munchen,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,11.0,9.7,0.0,0.0,30.0,22.8,0.0,0.0,-830000000.0,0.15306122448979592,-19.0,0.36666666666666664,-13.100000000000001,0.425438596491228,0.0,0.0,0.3000000000000007,13.180999999999997,14.489999999999998,-1.309000000000001,1.1340206185567012
442057,2024-04-21T13:30:00Z,30,12,SV Werder Bremen,10,VfB Stuttgart,2,1,HomeWin,4.0,6.0,sv werder bremen,vfb stuttgart,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,12.0,11.1,0.0,0.0,13.0,11.6,0.0,0.0,-110000000.0,0.5,-1.0,0.9230769230769231,-0.5,0.9568965517241379,0.0,0.0,0.6999999999999993,12.963999999999999,13.447,-0.48300000000000054,1.0810810810810811
442052,2024-04-21T15:30:00Z,30,4,Borussia Dortmund,3,Bayer 04 Leverkusen,1,1,Draw,4.0,6.0,borussia dortmund,bayer 04 leverkusen,0,0,0,1,1,1,0.0,0,2.0,1,borussia dortmund vs bayer 04 leverkusen,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,14.0,13.6,0.0,0.0,18.0,15.1,0.0,0.0,-150000000.0,0.7580645161290323,-4.0,0.7777777777777778,-1.5,0.9006622516556292,0.0,0.0,-0.3000000000000007,13.979,14.174999999999999,-0.19599999999999973,1.0294117647058825
442053,2024-04-21T17:30:00Z,30,17,SC Freiburg,15,1. FSV Mainz 05,1,1,Draw,9.0,2.0,sc freiburg,1. fsv mainz 05,0,0,0,1,0,1,0.0,1,1.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,10.0,10.9,0.0,0.0,9.0,11.1,0.0,0.0,60000000.0,1.5,1.0,1.1111111111111112,-0.1999999999999993,0.981981981981982,0.0,0.0,0.6000000000000014,13.307,13.02,0.2870000000000008,0.9174311926605504
