id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441975,2024-02-10T14:30:00Z,21,19,Eintracht Frankfurt,36,VfL Bochum 1848,1,1,Draw,4.0,4.0,eintracht frankfurt,bochum 1848,0,0,0,1,1,1,0.0,0,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,11.0,7.0,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,18611111.111111104,1.0712008501594048,3.8888888888888893,1.546875,0.7833333333333323,1.1260053619302948,0.0,0.0,0.1999999999999993,13.614999999999998,13.321,0.2939999999999987,1.5714285714285714
441976,2024-02-10T14:30:00Z,21,12,SV Werder Bremen,44,1. FC Heidenheim 1846,1,2,AwayWin,2.0,5.0,sv werder bremen,1. fc heidenheim 1846,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,6.4,0.0,0.0,2.0,5.0,0.0,0.0,70000000.0,2.75,6.0,4.0,1.4000000000000004,1.28,0.0,0.0,-0.8000000000000007,12.963999999999999,12.25,0.7139999999999986,1.25
441970,2024-02-10T14:30:00Z,21,16,FC Augsburg,721,RB Leipzig,2,2,Draw,1.0,4.0,fc augsburg,rb leipzig,0,0,0,0,3,1,0.0,-3,3.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,7.0,3.7,0.0,0.0,6.0,7.8,0.0,2.25,-390000000.0,0.25,1.0,1.1666666666666667,-4.1,0.4743589743589744,-2.25,0.0,2.099999999999998,13.075999999999999,14.724,-1.6480000000000015,1.8918918918918919
441972,2024-02-10T14:30:00Z,21,28,1. FC Union Berlin,11,VfL Wolfsburg,1,0,HomeWin,6.0,1.0,1. fc union berlin,vfl wolfsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,5.7,0.0,0.0,7.0,5.3,0.0,0.0,-80000000.0,0.6521739130434783,1.0,1.1428571428571428,0.40000000000000036,1.0754716981132075,0.0,0.0,1.3000000000000007,13.180999999999997,13.475,-0.29400000000000226,1.4035087719298245
441969,2024-02-10T17:30:00Z,21,3,Bayer 04 Leverkusen,5,FC Bayern München,3,0,HomeWin,4.0,9.0,bayer 04 leverkusen,fc bayern munchen,0,0,0,2,2,1,0.0,0,4.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,6.3,0.0,0.0,18.0,11.3,0.0,0.0,-360000000.0,0.6326530612244898,-10.0,0.4444444444444444,-5.000000000000001,0.5575221238938053,0.0,0.0,-1.6000000000000014,14.174999999999999,14.489999999999998,-0.3149999999999995,1.2698412698412698
441973,2024-02-11T14:30:00Z,21,10,VfB Stuttgart,15,1. FSV Mainz 05,3,1,HomeWin,6.0,3.0,vfb stuttgart,1. fsv mainz 05,0,0,0,3,1,1,0.0,2,4.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,5.0,5.0,0.0,0.0,5.0,7.0,0.0,0.0,100000000.0,1.8333333333333333,0.0,1.0,-2.0,0.7142857142857143,0.0,0.0,-0.1999999999999993,13.447,13.02,0.4269999999999996,1.0
441974,2024-02-11T16:30:00Z,21,2,TSG 1899 Hoffenheim,1,1. FC Köln,1,1,Draw,4.0,2.0,tsg 1899 hoffenheim,1. fc koln,0,0,0,3,1,1,0.0,2,4.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.0,5.4,0.0,0.0,9.0,6.8,0.0,0.0,90000000.0,1.9,-1.0,0.8888888888888888,-1.3999999999999995,0.7941176470588236,0.0,0.0,-1.3999999999999986,13.341999999999999,12.894,0.4479999999999986,1.4814814814814814
441984,2024-02-16T19:30:00Z,22,1,1. FC Köln,12,SV Werder Bremen,0,1,AwayWin,3.0,2.0,1. fc koln,sv werder bremen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,9.0,6.8,0.0,0.0,8.0,6.4,0.0,0.0,-10000000.0,0.9090909090909091,1.0,1.125,0.39999999999999947,1.0625,0.0,0.0,0.3000000000000007,12.894,12.963999999999999,-0.06999999999999851,1.3235294117647058
441986,2024-02-17T14:30:00Z,22,55,SV Darmstadt 98,10,VfB Stuttgart,1,2,AwayWin,6.0,6.0,darmstadt 98,vfb stuttgart,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,7.111111111111111,6.216666666666668,0.0,0.0,5.0,5.0,0.0,0.0,41388888.888888896,1.1881313131313131,2.1111111111111107,1.422222222222222,1.2166666666666677,1.2433333333333336,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.1438784629133152
441979,2024-02-17T14:30:00Z,22,11,VfL Wolfsburg,4,Borussia Dortmund,1,1,Draw,3.0,1.0,vfl wolfsburg,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,7.0,5.3,0.0,0.0,9.0,7.8,0.0,0.0,-240000000.0,0.48936170212765956,-2.0,0.7777777777777778,-2.5,0.6794871794871795,0.0,0.0,0.9000000000000021,13.475,13.979,-0.5039999999999996,1.3207547169811322
441980,2024-02-17T14:30:00Z,22,2,TSG 1899 Hoffenheim,28,1. FC Union Berlin,0,1,AwayWin,2.0,1.0,tsg 1899 hoffenheim,1. fc union berlin,0,0,0,2,0,1,0.0,2,2.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,8.0,5.4,0.0,0.0,8.0,5.7,0.0,0.0,40000000.0,1.2666666666666666,0.0,1.0,-0.2999999999999998,0.9473684210526316,0.0,0.0,-1.8000000000000007,13.341999999999999,13.180999999999997,0.16100000000000136,1.4814814814814814
441981,2024-02-17T14:30:00Z,22,44,1. FC Heidenheim 1846,3,Bayer 04 Leverkusen,1,2,AwayWin,2.0,4.0,1. fc heidenheim 1846,bayer 04 leverkusen,0,0,0,1,4,1,0.0,-3,5.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,2.0,5.0,0.0,0.0,8.0,6.3,0.0,0.0,-580000000.0,0.06451612903225806,-6.0,0.25,-1.2999999999999998,0.7936507936507937,0.0,0.0,2.0,12.25,14.174999999999999,-1.924999999999999,0.4
441985,2024-02-17T14:30:00Z,22,15,1. FSV Mainz 05,16,FC Augsburg,1,0,HomeWin,1.0,4.0,1. fsv mainz 05,fc augsburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,5.0,7.0,0.0,0.0,7.0,3.7,0.0,0.0,-10000000.0,0.9230769230769231,-2.0,0.7142857142857143,3.3,1.8918918918918919,0.0,0.0,-0.3000000000000007,13.02,13.075999999999999,-0.05599999999999916,0.7142857142857143
441983,2024-02-17T17:30:00Z,22,721,RB Leipzig,18,Borussia Mönchengladbach,2,0,HomeWin,1.0,1.0,rb leipzig,borussia monchengladbach,0,0,0,1,0,1,0.0,1,1.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,6.0,7.8,0.0,2.25,1.0,5.2,0.0,0.0,270000000.0,2.08,5.0,6.0,2.5999999999999996,1.5,2.25,0.0,-1.8999999999999986,14.724,13.537999999999998,1.1860000000000017,0.7692307692307693
441982,2024-02-18T14:30:00Z,22,17,SC Freiburg,19,Eintracht Frankfurt,3,3,Draw,4.0,0.0,sc freiburg,eintracht frankfurt,0,0,0,0,0,1,0.0,0,0.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,7.0,7.3,0.0,0.0,11.0,7.0,0.0,0.0,-100000000.0,0.6428571428571429,-4.0,0.6363636363636364,0.2999999999999998,1.042857142857143,0.0,0.0,0.1999999999999993,13.307,13.614999999999998,-0.30799999999999805,0.9589041095890412
441978,2024-02-18T16:30:00Z,22,36,VfL Bochum 1848,5,FC Bayern München,3,2,HomeWin,6.0,3.0,bochum 1848,fc bayern munchen,0,0,0,0,7,1,0.0,-7,7.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,7.111111111111111,6.216666666666668,0.0,0.0,18.0,11.3,0.0,0.0,-718611111.1111112,0.2667233560090703,-10.88888888888889,0.3950617283950617,-5.083333333333333,0.5501474926253688,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.1438784629133152
441990,2024-02-23T19:30:00Z,23,3,Bayer 04 Leverkusen,15,1. FSV Mainz 05,2,1,HomeWin,4.0,0.0,bayer 04 leverkusen,1. fsv mainz 05,0,0,0,3,0,1,0.0,3,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,6.3,0.0,0.0,5.0,7.0,0.0,0.0,500000000.0,5.166666666666667,3.0,1.6,-0.7000000000000002,0.9,0.0,0.0,-0.6999999999999993,14.174999999999999,13.02,1.1549999999999994,1.2698412698412698
441991,2024-02-24T14:30:00Z,23,10,VfB Stuttgart,1,1. FC Köln,1,1,Draw,3.0,3.0,vfb stuttgart,1. fc koln,0,0,0,2,0,1,0.0,2,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,5.0,5.0,0.0,0.0,9.0,6.8,0.0,0.0,120000000.0,2.2,-4.0,0.5555555555555556,-1.7999999999999998,0.7352941176470589,0.0,0.0,-1.0,13.447,12.894,0.552999999999999,1.0
441994,2024-02-24T14:30:00Z,23,28,1. FC Union Berlin,44,1. FC Heidenheim 1846,2,2,Draw,1.0,5.0,1. fc union berlin,1. fc heidenheim 1846,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,5.7,0.0,0.0,2.0,5.0,0.0,0.0,110000000.0,3.75,6.0,4.0,0.7000000000000002,1.1400000000000001,0.0,0.0,-0.09999999999999787,13.180999999999997,12.25,0.9309999999999974,1.4035087719298245
441995,2024-02-24T14:30:00Z,23,12,SV Werder Bremen,55,SV Darmstadt 98,1,1,Draw,4.0,6.0,sv werder bremen,darmstadt 98,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,6.4,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,-151388888.8888889,0.4208289054197662,0.8888888888888893,1.125,0.18333333333333268,1.0294906166219837,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.25
441993,2024-02-24T14:40:00Z,23,18,Borussia Mönchengladbach,36,VfL Bochum 1848,5,2,HomeWin,4.0,1.0,borussia monchengladbach,bochum 1848,0,0,0,3,1,1,0.0,2,4.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,1.0,5.2,0.0,0.0,7.111111111111111,6.216666666666668,0.0,0.0,-11388888.888888896,0.9564293304994687,-6.111111111111111,0.140625,-1.0166666666666675,0.8364611260053618,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.1923076923076923
441987,2024-02-24T17:30:00Z,23,5,FC Bayern München,721,RB Leipzig,2,1,HomeWin,6.0,1.0,fc bayern munchen,rb leipzig,0,0,0,2,2,1,0.0,0,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,18.0,11.3,0.0,0.0,6.0,7.8,0.0,2.25,460000000.0,1.8846153846153846,12.0,3.0,3.500000000000001,1.448717948717949,-2.25,0.0,2.6999999999999993,14.489999999999998,14.724,-0.23400000000000176,1.5929203539823007
441989,2024-02-25T14:30:00Z,23,19,Eintracht Frankfurt,11,VfL Wolfsburg,2,2,Draw,3.0,1.0,eintracht frankfurt,vfl wolfsburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,11.0,7.0,0.0,0.0,7.0,5.3,0.0,0.0,50000000.0,1.2173913043478262,4.0,1.5714285714285714,1.7000000000000002,1.3207547169811322,0.0,0.0,0.5,13.614999999999998,13.475,0.1399999999999988,1.5714285714285714
441992,2024-02-25T16:30:00Z,23,4,Borussia Dortmund,2,TSG 1899 Hoffenheim,2,3,AwayWin,2.0,4.0,borussia dortmund,tsg 1899 hoffenheim,0,0,0,3,1,1,0.0,2,4.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,9.0,7.8,0.0,0.0,8.0,5.4,0.0,0.0,280000000.0,2.473684210526316,1.0,1.125,2.3999999999999995,1.4444444444444444,0.0,0.0,-0.40000000000000213,13.979,13.341999999999999,0.6370000000000005,1.153846153846154
441988,2024-02-25T18:30:00Z,23,16,FC Augsburg,17,SC Freiburg,2,1,HomeWin,4.0,1.0,fc augsburg,sc freiburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,7.0,3.7,0.0,0.0,7.0,7.3,0.0,0.0,-50000000.0,0.7222222222222222,0.0,1.0,-3.5999999999999996,0.5068493150684932,0.0,0.0,-0.3000000000000007,13.075999999999999,13.307,-0.23100000000000165,1.8918918918918919
441996,2024-03-01T19:30:00Z,24,17,SC Freiburg,5,FC Bayern München,2,2,Draw,2.0,0.0,sc freiburg,fc bayern munchen,0,0,0,0,3,1,0.0,-3,3.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,7.0,7.3,0.0,0.0,18.0,11.3,0.0,0.0,-800000000.0,0.1836734693877551,-11.0,0.3888888888888889,-4.000000000000001,0.6460176991150441,0.0,0.0,-0.3000000000000007,13.307,14.489999999999998,-1.182999999999998,0.9589041095890412
441997,2024-03-02T14:30:00Z,24,28,1. FC Union Berlin,4,Borussia Dortmund,0,2,AwayWin,4.0,4.0,1. fc union berlin,borussia dortmund,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,5.7,0.0,0.0,9.0,7.8,0.0,0.0,-320000000.0,0.3191489361702128,-1.0,0.8888888888888888,-2.0999999999999996,0.7307692307692308,0.0,0.0,2.200000000000003,13.180999999999997,13.979,-0.7980000000000018,1.4035087719298245
441998,2024-03-02T14:30:00Z,24,36,VfL Bochum 1848,721,RB Leipzig,1,4,AwayWin,6.0,4.0,bochum 1848,rb leipzig,0,0,0,0,0,1,0.0,0,0.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,7.111111111111111,6.216666666666668,0.0,0.0,6.0,7.8,0.0,2.25,-258611111.1111111,0.5026709401709402,1.1111111111111107,1.1851851851851851,-1.5833333333333321,0.7970085470085472,-2.25,0.0,2.0,13.321,14.724,-1.4030000000000005,1.1438784629133152
442000,2024-03-02T14:30:00Z,24,44,1. FC Heidenheim 1846,19,Eintracht Frankfurt,1,2,AwayWin,1.0,4.0,1. fc heidenheim 1846,eintracht frankfurt,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,2.0,5.0,0.0,0.0,11.0,7.0,0.0,0.0,-240000000.0,0.14285714285714285,-9.0,0.18181818181818182,-2.0,0.7142857142857143,0.0,0.0,0.8999999999999986,12.25,13.614999999999998,-1.3649999999999984,0.4
442001,2024-03-02T14:30:00Z,24,15,1. FSV Mainz 05,18,Borussia Mönchengladbach,1,1,Draw,4.0,1.0,1. fsv mainz 05,borussia monchengladbach,0,0,0,2,2,1,0.0,0,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,5.0,7.0,0.0,0.0,1.0,5.2,0.0,0.0,-130000000.0,0.48,4.0,5.0,1.7999999999999998,1.346153846153846,0.0,0.0,-0.10000000000000142,13.02,13.537999999999998,-0.5179999999999989,0.7142857142857143
442003,2024-03-02T14:30:00Z,24,55,SV Darmstadt 98,16,FC Augsburg,0,6,AwayWin,4.0,4.0,darmstadt 98,fc augsburg,0,0,0,2,1,1,0.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,7.111111111111111,6.216666666666668,0.0,0.0,7.0,3.7,0.0,0.0,131388888.8888889,2.0106837606837606,0.11111111111111072,1.0158730158730158,2.5166666666666675,1.6801801801801803,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.1438784629133152
442004,2024-03-02T17:30:00Z,24,11,VfL Wolfsburg,10,VfB Stuttgart,2,3,AwayWin,2.0,1.0,vfl wolfsburg,vfb stuttgart,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,7.0,5.3,0.0,0.0,5.0,5.0,0.0,0.0,10000000.0,1.0454545454545454,2.0,1.4,0.2999999999999998,1.06,0.0,0.0,0.10000000000000142,13.475,13.447,0.02800000000000047,1.3207547169811322
441999,2024-03-03T14:30:00Z,24,1,1. FC Köln,3,Bayer 04 Leverkusen,0,2,AwayWin,3.0,2.0,1. fc koln,bayer 04 leverkusen,0,0,0,0,3,1,0.0,-3,3.0,1,1. fc koln vs bayer 04 leverkusen,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,9.0,6.8,0.0,0.0,8.0,6.3,0.0,0.0,-520000000.0,0.16129032258064516,1.0,1.125,0.5,1.0793650793650793,0.0,0.0,1.5,12.894,14.174999999999999,-1.2809999999999988,1.3235294117647058
442002,2024-03-03T16:30:00Z,24,2,TSG 1899 Hoffenheim,12,SV Werder Bremen,2,1,HomeWin,4.0,4.0,tsg 1899 hoffenheim,sv werder bremen,0,0,0,3,2,1,0.0,1,5.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,5.4,0.0,0.0,8.0,6.4,0.0,0.0,80000000.0,1.7272727272727273,0.0,1.0,-1.0,0.84375,0.0,0.0,-1.0999999999999979,13.341999999999999,12.963999999999999,0.3780000000000001,1.4814814814814814
442006,2024-03-08T19:30:00Z,25,10,VfB Stuttgart,28,1. FC Union Berlin,2,0,HomeWin,4.0,3.0,vfb stuttgart,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,5.0,5.0,0.0,0.0,8.0,5.7,0.0,0.0,70000000.0,1.4666666666666666,-3.0,0.625,-0.7000000000000002,0.8771929824561403,0.0,0.0,-1.4000000000000021,13.447,13.180999999999997,0.2660000000000018,1.0
442009,2024-03-09T14:30:00Z,25,5,FC Bayern München,15,1. FSV Mainz 05,8,1,HomeWin,4.0,0.0,fc bayern munchen,1. fsv mainz 05,0,0,0,3,1,1,0.0,2,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,18.0,11.3,0.0,0.0,5.0,7.0,0.0,0.0,860000000.0,8.166666666666666,13.0,3.6,4.300000000000001,1.6142857142857143,0.0,0.0,0.9000000000000021,14.489999999999998,13.02,1.4699999999999989,1.5929203539823007
442010,2024-03-09T14:30:00Z,25,18,Borussia Mönchengladbach,1,1. FC Köln,3,3,Draw,0.0,3.0,borussia monchengladbach,1. fc koln,0,0,0,1,3,1,0.0,-2,4.0,1,1. fc koln vs borussia monchengladbach,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,1.0,5.2,0.0,0.0,9.0,6.8,0.0,0.0,150000000.0,2.5,-8.0,0.1111111111111111,-1.5999999999999996,0.7647058823529412,0.0,0.0,-0.6999999999999993,13.537999999999998,12.894,0.6439999999999984,0.1923076923076923
442012,2024-03-09T14:30:00Z,25,16,FC Augsburg,44,1. FC Heidenheim 1846,1,0,HomeWin,0.0,4.0,fc augsburg,1. fc heidenheim 1846,0,0,0,5,2,1,0.0,3,7.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,7.0,3.7,0.0,0.0,2.0,5.0,0.0,0.0,90000000.0,3.25,5.0,3.5,-1.2999999999999998,0.74,0.0,0.0,-1.0,13.075999999999999,12.25,0.8259999999999987,1.8918918918918919
442013,2024-03-09T14:30:00Z,25,721,RB Leipzig,55,SV Darmstadt 98,2,0,HomeWin,6.0,4.0,rb leipzig,darmstadt 98,0,0,0,3,1,1,0.0,2,4.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,6.0,7.8,0.0,2.25,7.111111111111111,6.216666666666668,0.0,0.0,258611111.1111111,1.9893730074388947,-1.1111111111111107,0.84375,1.5833333333333321,1.2546916890080426,2.25,0.0,-2.0,14.724,13.321,1.4030000000000005,0.7692307692307693
442005,2024-03-09T17:30:00Z,25,12,SV Werder Bremen,4,Borussia Dortmund,1,2,AwayWin,1.0,3.0,sv werder bremen,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,6.4,0.0,0.0,9.0,7.8,0.0,0.0,-360000000.0,0.23404255319148937,-1.0,0.8888888888888888,-1.3999999999999995,0.8205128205128206,0.0,0.0,1.5,12.963999999999999,13.979,-1.0150000000000006,1.25
442007,2024-03-10T14:30:00Z,25,36,VfL Bochum 1848,17,SC Freiburg,1,2,AwayWin,2.0,3.0,bochum 1848,sc freiburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,7.111111111111111,6.216666666666668,0.0,0.0,7.0,7.3,0.0,0.0,81388888.8888889,1.4521604938271606,0.11111111111111072,1.0158730158730158,-1.0833333333333321,0.8515981735159819,0.0,0.0,-0.3999999999999986,13.321,13.307,0.013999999999999346,1.1438784629133152
442011,2024-03-10T16:30:00Z,25,19,Eintracht Frankfurt,2,TSG 1899 Hoffenheim,3,1,HomeWin,4.0,3.0,eintracht frankfurt,tsg 1899 hoffenheim,0,0,0,3,1,1,0.0,2,4.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,11.0,7.0,0.0,0.0,8.0,5.4,0.0,0.0,90000000.0,1.4736842105263157,3.0,1.375,1.5999999999999996,1.2962962962962963,0.0,0.0,1.0,13.614999999999998,13.341999999999999,0.2729999999999997,1.5714285714285714
442008,2024-03-10T18:30:00Z,25,3,Bayer 04 Leverkusen,11,VfL Wolfsburg,2,0,HomeWin,1.0,1.0,bayer 04 leverkusen,vfl wolfsburg,0,0,0,2,1,1,0.0,1,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,8.0,6.3,0.0,0.0,7.0,5.3,0.0,0.0,390000000.0,2.6956521739130435,1.0,1.1428571428571428,1.0,1.1886792452830188,0.0,0.0,-0.6000000000000014,14.174999999999999,13.475,0.6999999999999993,1.2698412698412698
442015,2024-03-15T19:30:00Z,26,1,1. FC Köln,721,RB Leipzig,1,5,AwayWin,0.0,2.0,1. fc koln,rb leipzig,0,0,0,0,6,1,0.0,-6,6.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,9.0,6.8,0.0,0.0,6.0,7.8,0.0,2.25,-420000000.0,0.19230769230769232,3.0,1.5,-1.0,0.8717948717948718,-2.25,0.0,2.599999999999998,12.894,14.724,-1.83,1.3235294117647058
442021,2024-03-16T14:30:00Z,26,11,VfL Wolfsburg,16,FC Augsburg,1,3,AwayWin,6.0,6.0,vfl wolfsburg,fc augsburg,0,0,0,2,3,1,0.0,-1,5.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,7.0,5.3,0.0,0.0,7.0,3.7,0.0,0.0,100000000.0,1.7692307692307692,0.0,1.0,1.5999999999999996,1.4324324324324322,0.0,0.0,-0.3999999999999986,13.475,13.075999999999999,0.3990000000000009,1.3207547169811322
442019,2024-03-16T14:30:00Z,26,28,1. FC Union Berlin,12,SV Werder Bremen,2,1,HomeWin,4.0,3.0,1. fc union berlin,sv werder bremen,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,5.7,0.0,0.0,8.0,6.4,0.0,0.0,40000000.0,1.3636363636363635,0.0,1.0,-0.7000000000000002,0.890625,0.0,0.0,0.7000000000000028,13.180999999999997,12.963999999999999,0.21699999999999875,1.4035087719298245
