id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441986,2024-02-17T14:30:00Z,22,55,SV Darmstadt 98,10,VfB Stuttgart,1,2,AwayWin,6.0,6.0,darmstadt 98,vfb stuttgart,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,9.666666666666666,8.944444444444443,0.0,0.0,8.0,7.9,0.0,0.0,41388888.888888896,1.1881313131313131,1.666666666666666,1.2083333333333333,1.0444444444444425,1.132208157524613,0.0,0.0,0.40000000000000213,13.321,13.447,-0.12599999999999945,1.0807453416149069
441983,2024-02-17T17:30:00Z,22,721,RB Leipzig,18,Borussia Mönchengladbach,2,0,HomeWin,1.0,1.0,rb leipzig,borussia monchengladbach,0,0,0,1,0,1,0.0,1,1.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,11.1,0.0,2.6,5.0,7.4,0.0,0.0,270000000.0,2.08,3.0,1.6,3.6999999999999993,1.4999999999999998,2.6,0.0,-1.8999999999999986,14.828999999999999,13.537999999999998,1.2910000000000004,0.7207207207207208
441982,2024-02-18T14:30:00Z,22,17,SC Freiburg,19,Eintracht Frankfurt,3,3,Draw,4.0,0.0,sc freiburg,eintracht frankfurt,0,0,0,0,0,1,0.0,0,0.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,8.0,9.2,0.0,0.0,17.0,10.1,0.0,0.0,-100000000.0,0.6428571428571429,-9.0,0.47058823529411764,-0.9000000000000004,0.9108910891089108,0.0,0.0,0.1999999999999993,13.307,13.614999999999998,-0.30799999999999805,0.8695652173913044
441978,2024-02-18T16:30:00Z,22,36,VfL Bochum 1848,5,FC Bayern München,3,2,HomeWin,6.0,3.0,bochum 1848,fc bayern munchen,0,0,0,0,7,1,0.0,-7,7.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,9.666666666666666,8.944444444444443,0.0,0.0,25.0,16.4,0.0,0.0,-718611111.1111112,0.2667233560090703,-15.333333333333334,0.38666666666666666,-7.455555555555556,0.5453929539295392,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.0807453416149069
441990,2024-02-23T19:30:00Z,23,3,Bayer 04 Leverkusen,15,1. FSV Mainz 05,2,1,HomeWin,4.0,0.0,bayer 04 leverkusen,1. fsv mainz 05,0,0,0,3,0,1,0.0,3,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,12.0,10.1,0.0,0.0,5.0,8.1,0.0,0.0,500000000.0,5.166666666666667,7.0,2.4,2.0,1.2469135802469136,0.0,0.0,-0.6999999999999993,14.174999999999999,13.02,1.1549999999999994,1.188118811881188
441995,2024-02-24T14:30:00Z,23,12,SV Werder Bremen,55,SV Darmstadt 98,1,1,Draw,4.0,6.0,sv werder bremen,darmstadt 98,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,9.0,8.7,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-151388888.8888889,0.4208289054197662,-0.6666666666666661,0.9310344827586208,-0.24444444444444358,0.9726708074534163,0.0,0.0,0.29999999999999716,12.963999999999999,13.321,-0.3570000000000011,1.0344827586206897
441991,2024-02-24T14:30:00Z,23,10,VfB Stuttgart,1,1. FC Köln,1,1,Draw,3.0,3.0,vfb stuttgart,1. fc koln,0,0,0,2,0,1,0.0,2,2.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,8.0,7.9,0.0,0.0,11.0,9.0,0.0,0.0,120000000.0,2.2,-3.0,0.7272727272727273,-1.0999999999999996,0.8777777777777778,0.0,0.0,-1.0,13.447,12.894,0.552999999999999,1.0126582278481011
441994,2024-02-24T14:30:00Z,23,28,1. FC Union Berlin,44,1. FC Heidenheim 1846,2,2,Draw,1.0,5.0,1. fc union berlin,1. fc heidenheim 1846,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,8.0,7.9,0.0,0.0,4.0,6.8,0.0,0.0,110000000.0,3.75,4.0,2.0,1.1000000000000005,1.161764705882353,0.0,0.0,-0.09999999999999787,13.180999999999997,12.25,0.9309999999999974,1.0126582278481011
441993,2024-02-24T14:40:00Z,23,18,Borussia Mönchengladbach,36,VfL Bochum 1848,5,2,HomeWin,4.0,1.0,borussia monchengladbach,bochum 1848,0,0,0,3,1,1,0.0,2,4.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,5.0,7.4,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-11388888.888888896,0.9564293304994687,-4.666666666666666,0.5172413793103449,-1.5444444444444425,0.827329192546584,0.0,0.0,-0.10000000000000142,13.537999999999998,13.321,0.21699999999999875,0.6756756756756757
441987,2024-02-24T17:30:00Z,23,5,FC Bayern München,721,RB Leipzig,2,1,HomeWin,6.0,1.0,fc bayern munchen,rb leipzig,0,0,0,2,2,1,0.0,0,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,25.0,16.4,0.0,0.0,8.0,11.1,0.0,2.6,460000000.0,1.8846153846153846,17.0,3.125,5.299999999999999,1.4774774774774775,-2.6,0.0,2.6999999999999993,14.489999999999998,14.828999999999999,-0.3390000000000004,1.524390243902439
441989,2024-02-25T14:30:00Z,23,19,Eintracht Frankfurt,11,VfL Wolfsburg,2,2,Draw,3.0,1.0,eintracht frankfurt,vfl wolfsburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,17.0,10.1,0.0,0.0,8.0,9.5,0.0,0.0,50000000.0,1.2173913043478262,9.0,2.125,0.5999999999999996,1.063157894736842,0.0,0.0,0.5,13.614999999999998,13.475,0.1399999999999988,1.6831683168316833
441992,2024-02-25T16:30:00Z,23,4,Borussia Dortmund,2,TSG 1899 Hoffenheim,2,3,AwayWin,2.0,4.0,borussia dortmund,tsg 1899 hoffenheim,0,0,0,3,1,1,0.0,2,4.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,12.0,10.1,0.0,0.0,9.0,9.0,0.0,0.0,280000000.0,2.473684210526316,3.0,1.3333333333333333,1.0999999999999996,1.1222222222222222,0.0,0.0,-0.40000000000000213,13.979,13.341999999999999,0.6370000000000005,1.188118811881188
441988,2024-02-25T18:30:00Z,23,16,FC Augsburg,17,SC Freiburg,2,1,HomeWin,4.0,1.0,fc augsburg,sc freiburg,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,11.0,6.3,0.0,0.0,8.0,9.2,0.0,0.0,-50000000.0,0.7222222222222222,3.0,1.375,-2.8999999999999995,0.6847826086956522,0.0,0.0,-0.3000000000000007,13.075999999999999,13.307,-0.23100000000000165,1.746031746031746
441996,2024-03-01T19:30:00Z,24,17,SC Freiburg,5,FC Bayern München,2,2,Draw,2.0,0.0,sc freiburg,fc bayern munchen,0,0,0,0,3,1,0.0,-3,3.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,9.2,0.0,0.0,25.0,16.4,0.0,0.0,-800000000.0,0.1836734693877551,-17.0,0.32,-7.199999999999999,0.5609756097560976,0.0,0.0,-0.3000000000000007,13.307,14.489999999999998,-1.182999999999998,0.8695652173913044
442001,2024-03-02T14:30:00Z,24,15,1. FSV Mainz 05,18,Borussia Mönchengladbach,1,1,Draw,4.0,1.0,1. fsv mainz 05,borussia monchengladbach,0,0,0,2,2,1,0.0,0,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,5.0,8.1,0.0,0.0,5.0,7.4,0.0,0.0,-130000000.0,0.48,0.0,1.0,0.6999999999999993,1.0945945945945945,0.0,0.0,-0.10000000000000142,13.02,13.537999999999998,-0.5179999999999989,0.617283950617284
442000,2024-03-02T14:30:00Z,24,44,1. FC Heidenheim 1846,19,Eintracht Frankfurt,1,2,AwayWin,1.0,4.0,1. fc heidenheim 1846,eintracht frankfurt,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,4.0,6.8,0.0,0.0,17.0,10.1,0.0,0.0,-240000000.0,0.14285714285714285,-13.0,0.23529411764705882,-3.3,0.6732673267326733,0.0,0.0,0.8999999999999986,12.25,13.614999999999998,-1.3649999999999984,0.5882352941176471
442003,2024-03-02T14:30:00Z,24,55,SV Darmstadt 98,16,FC Augsburg,0,6,AwayWin,4.0,4.0,darmstadt 98,fc augsburg,0,0,0,2,1,1,0.0,1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,9.666666666666666,8.944444444444443,0.0,0.0,11.0,6.3,0.0,0.0,131388888.8888889,2.0106837606837606,-1.333333333333334,0.8787878787878788,2.644444444444443,1.419753086419753,0.0,0.0,-0.09999999999999787,13.321,13.075999999999999,0.245000000000001,1.0807453416149069
441997,2024-03-02T14:30:00Z,24,28,1. FC Union Berlin,4,Borussia Dortmund,0,2,AwayWin,4.0,4.0,1. fc union berlin,borussia dortmund,0,0,0,2,4,1,0.0,-2,6.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.0,7.9,0.0,0.0,12.0,10.1,0.0,0.0,-320000000.0,0.3191489361702128,-4.0,0.6666666666666666,-2.1999999999999993,0.7821782178217822,0.0,0.0,2.200000000000003,13.180999999999997,13.979,-0.7980000000000018,1.0126582278481011
441998,2024-03-02T14:30:00Z,24,36,VfL Bochum 1848,721,RB Leipzig,1,4,AwayWin,6.0,4.0,bochum 1848,rb leipzig,0,0,0,0,0,1,0.0,0,0.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,9.666666666666666,8.944444444444443,0.0,0.0,8.0,11.1,0.0,2.6,-258611111.1111111,0.5026709401709402,1.666666666666666,1.2083333333333333,-2.155555555555557,0.8058058058058057,-2.6,0.0,2.0,13.321,14.828999999999999,-1.5079999999999991,1.0807453416149069
442004,2024-03-02T17:30:00Z,24,11,VfL Wolfsburg,10,VfB Stuttgart,2,3,AwayWin,2.0,1.0,vfl wolfsburg,vfb stuttgart,0,0,0,1,3,1,0.0,-2,4.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,8.0,9.5,0.0,0.0,8.0,7.9,0.0,0.0,10000000.0,1.0454545454545454,0.0,1.0,1.5999999999999996,1.2025316455696202,0.0,0.0,0.10000000000000142,13.475,13.447,0.02800000000000047,0.8421052631578947
441999,2024-03-03T14:30:00Z,24,1,1. FC Köln,3,Bayer 04 Leverkusen,0,2,AwayWin,3.0,2.0,1. fc koln,bayer 04 leverkusen,0,0,0,0,3,1,0.0,-3,3.0,1,1. fc koln vs bayer 04 leverkusen,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,11.0,9.0,0.0,0.0,12.0,10.1,0.0,0.0,-520000000.0,0.16129032258064516,-1.0,0.9166666666666666,-1.0999999999999996,0.8910891089108911,0.0,0.0,1.5,12.894,14.174999999999999,-1.2809999999999988,1.2222222222222223
442002,2024-03-03T16:30:00Z,24,2,TSG 1899 Hoffenheim,12,SV Werder Bremen,2,1,HomeWin,4.0,4.0,tsg 1899 hoffenheim,sv werder bremen,0,0,0,3,2,1,0.0,1,5.0,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,9.0,9.0,0.0,0.0,9.0,8.7,0.0,0.0,80000000.0,1.7272727272727273,0.0,1.0,0.3000000000000007,1.0344827586206897,0.0,0.0,-1.0999999999999979,13.341999999999999,12.963999999999999,0.3780000000000001,1.0
442006,2024-03-08T19:30:00Z,25,10,VfB Stuttgart,28,1. FC Union Berlin,2,0,HomeWin,4.0,3.0,vfb stuttgart,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,8.0,7.9,0.0,0.0,8.0,7.9,0.0,0.0,70000000.0,1.4666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,-1.4000000000000021,13.447,13.180999999999997,0.2660000000000018,1.0126582278481011
442009,2024-03-09T14:30:00Z,25,5,FC Bayern München,15,1. FSV Mainz 05,8,1,HomeWin,4.0,0.0,fc bayern munchen,1. fsv mainz 05,0,0,0,3,1,1,0.0,2,4.0,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,25.0,16.4,0.0,0.0,5.0,8.1,0.0,0.0,860000000.0,8.166666666666666,20.0,5.0,8.299999999999999,2.0246913580246915,0.0,0.0,0.9000000000000021,14.489999999999998,13.02,1.4699999999999989,1.524390243902439
442010,2024-03-09T14:30:00Z,25,18,Borussia Mönchengladbach,1,1. FC Köln,3,3,Draw,0.0,3.0,borussia monchengladbach,1. fc koln,0,0,0,1,3,1,0.0,-2,4.0,1,1. fc koln vs borussia monchengladbach,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,5.0,7.4,0.0,0.0,11.0,9.0,0.0,0.0,150000000.0,2.5,-6.0,0.45454545454545453,-1.5999999999999996,0.8222222222222223,0.0,0.0,-0.6999999999999993,13.537999999999998,12.894,0.6439999999999984,0.6756756756756757
442012,2024-03-09T14:30:00Z,25,16,FC Augsburg,44,1. FC Heidenheim 1846,1,0,HomeWin,0.0,4.0,fc augsburg,1. fc heidenheim 1846,0,0,0,5,2,1,0.0,3,7.0,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.0,6.3,0.0,0.0,4.0,6.8,0.0,0.0,90000000.0,3.25,7.0,2.75,-0.5,0.9264705882352942,0.0,0.0,-1.0,13.075999999999999,12.25,0.8259999999999987,1.746031746031746
442013,2024-03-09T14:30:00Z,25,721,RB Leipzig,55,SV Darmstadt 98,2,0,HomeWin,6.0,4.0,rb leipzig,darmstadt 98,0,0,0,3,1,1,0.0,2,4.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,11.1,0.0,2.6,9.666666666666666,8.944444444444443,0.0,0.0,258611111.1111111,1.9893730074388947,-1.666666666666666,0.8275862068965518,2.155555555555557,1.2409937888198759,2.6,0.0,-2.0,14.828999999999999,13.321,1.5079999999999991,0.7207207207207208
442005,2024-03-09T17:30:00Z,25,12,SV Werder Bremen,4,Borussia Dortmund,1,2,AwayWin,1.0,3.0,sv werder bremen,borussia dortmund,0,0,0,0,1,1,0.0,-1,1.0,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,9.0,8.7,0.0,0.0,12.0,10.1,0.0,0.0,-360000000.0,0.23404255319148937,-3.0,0.75,-1.4000000000000004,0.8613861386138614,0.0,0.0,1.5,12.963999999999999,13.979,-1.0150000000000006,1.0344827586206897
442007,2024-03-10T14:30:00Z,25,36,VfL Bochum 1848,17,SC Freiburg,1,2,AwayWin,2.0,3.0,bochum 1848,sc freiburg,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,9.666666666666666,8.944444444444443,0.0,0.0,8.0,9.2,0.0,0.0,81388888.8888889,1.4521604938271606,1.666666666666666,1.2083333333333333,-0.2555555555555564,0.9722222222222221,0.0,0.0,-0.3999999999999986,13.321,13.307,0.013999999999999346,1.0807453416149069
442011,2024-03-10T16:30:00Z,25,19,Eintracht Frankfurt,2,TSG 1899 Hoffenheim,3,1,HomeWin,4.0,3.0,eintracht frankfurt,tsg 1899 hoffenheim,0,0,0,3,1,1,0.0,2,4.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,17.0,10.1,0.0,0.0,9.0,9.0,0.0,0.0,90000000.0,1.4736842105263157,8.0,1.8888888888888888,1.0999999999999996,1.1222222222222222,0.0,0.0,1.0,13.614999999999998,13.341999999999999,0.2729999999999997,1.6831683168316833
442008,2024-03-10T18:30:00Z,25,3,Bayer 04 Leverkusen,11,VfL Wolfsburg,2,0,HomeWin,1.0,1.0,bayer 04 leverkusen,vfl wolfsburg,0,0,0,2,1,1,0.0,1,3.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,12.0,10.1,0.0,0.0,8.0,9.5,0.0,0.0,390000000.0,2.6956521739130435,4.0,1.5,0.5999999999999996,1.063157894736842,0.0,0.0,-0.6000000000000014,14.174999999999999,13.475,0.6999999999999993,1.188118811881188
442015,2024-03-15T19:30:00Z,26,1,1. FC Köln,721,RB Leipzig,1,5,AwayWin,0.0,2.0,1. fc koln,rb leipzig,0,0,0,0,6,1,0.0,-6,6.0,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,11.0,9.0,0.0,0.0,8.0,11.1,0.0,2.6,-420000000.0,0.19230769230769232,3.0,1.375,-2.0999999999999996,0.8108108108108109,-2.6,0.0,2.599999999999998,12.894,14.828999999999999,-1.9349999999999987,1.2222222222222223
442014,2024-03-16T14:30:00Z,26,55,SV Darmstadt 98,5,FC Bayern München,2,5,AwayWin,6.0,4.0,darmstadt 98,fc bayern munchen,0,0,0,0,8,1,0.0,-8,8.0,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,9.666666666666666,8.944444444444443,0.0,0.0,25.0,16.4,0.0,0.0,-718611111.1111112,0.2667233560090703,-15.333333333333334,0.38666666666666666,-7.455555555555556,0.5453929539295392,0.0,0.0,-0.6999999999999993,13.321,14.489999999999998,-1.1689999999999987,1.0807453416149069
442018,2024-03-16T14:30:00Z,26,44,1. FC Heidenheim 1846,18,Borussia Mönchengladbach,1,1,Draw,1.0,1.0,1. fc heidenheim 1846,borussia monchengladbach,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,4.0,6.8,0.0,0.0,5.0,7.4,0.0,0.0,-210000000.0,0.16,-1.0,0.8,-0.6000000000000005,0.9189189189189189,0.0,0.0,1.1999999999999993,12.25,13.537999999999998,-1.2879999999999985,0.5882352941176471
442019,2024-03-16T14:30:00Z,26,28,1. FC Union Berlin,12,SV Werder Bremen,2,1,HomeWin,4.0,3.0,1. fc union berlin,sv werder bremen,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,7.9,0.0,0.0,9.0,8.7,0.0,0.0,40000000.0,1.3636363636363635,-1.0,0.8888888888888888,-0.7999999999999989,0.9080459770114944,0.0,0.0,0.7000000000000028,13.180999999999997,12.963999999999999,0.21699999999999875,1.0126582278481011
442020,2024-03-16T14:30:00Z,26,15,1. FSV Mainz 05,36,VfL Bochum 1848,2,0,HomeWin,7.0,0.0,1. fsv mainz 05,bochum 1848,0,0,0,2,2,1,0.0,0,4.0,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,5.0,8.1,0.0,0.0,9.666666666666666,8.944444444444443,0.0,0.0,-141388888.8888889,0.45908607863974493,-4.666666666666666,0.5172413793103449,-0.8444444444444432,0.9055900621118014,0.0,0.0,-0.20000000000000284,13.02,13.321,-0.30100000000000016,0.617283950617284
442021,2024-03-16T14:30:00Z,26,11,VfL Wolfsburg,16,FC Augsburg,1,3,AwayWin,6.0,6.0,vfl wolfsburg,fc augsburg,0,0,0,2,3,1,0.0,-1,5.0,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,8.0,9.5,0.0,0.0,11.0,6.3,0.0,0.0,100000000.0,1.7692307692307692,-3.0,0.7272727272727273,3.2,1.507936507936508,0.0,0.0,-0.3999999999999986,13.475,13.075999999999999,0.3990000000000009,0.8421052631578947
442022,2024-03-16T17:30:00Z,26,2,TSG 1899 Hoffenheim,10,VfB Stuttgart,0,3,AwayWin,3.0,3.0,tsg 1899 hoffenheim,vfb stuttgart,0,0,0,3,2,1,0.0,1,5.0,1,vfb stuttgart vs tsg 1899 hoffenheim,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,9.0,9.0,0.0,0.0,8.0,7.9,0.0,0.0,-30000000.0,0.8636363636363636,1.0,1.125,1.0999999999999996,1.1392405063291138,0.0,0.0,-0.3999999999999986,13.341999999999999,13.447,-0.10500000000000043,1.0
442016,2024-03-17T14:30:00Z,26,17,SC Freiburg,3,Bayer 04 Leverkusen,2,3,AwayWin,2.0,3.0,sc freiburg,bayer 04 leverkusen,0,0,0,1,2,1,0.0,-1,3.0,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,8.0,9.2,0.0,0.0,12.0,10.1,0.0,0.0,-440000000.0,0.2903225806451613,-4.0,0.6666666666666666,-0.9000000000000004,0.9108910891089108,0.0,0.0,1.3000000000000007,13.307,14.174999999999999,-0.8679999999999986,0.8695652173913044
442017,2024-03-17T16:30:00Z,26,4,Borussia Dortmund,19,Eintracht Frankfurt,3,1,HomeWin,3.0,7.0,borussia dortmund,eintracht frankfurt,0,0,0,3,3,1,0.0,0,6.0,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,12.0,10.1,0.0,0.0,17.0,10.1,0.0,0.0,190000000.0,1.6785714285714286,-5.0,0.7058823529411765,0.0,1.0,0.0,0.0,-1.4000000000000021,13.979,13.614999999999998,0.36400000000000077,1.188118811881188
442029,2024-03-30T14:30:00Z,27,3,Bayer 04 Leverkusen,2,TSG 1899 Hoffenheim,2,1,HomeWin,3.0,3.0,bayer 04 leverkusen,tsg 1899 hoffenheim,0,0,0,3,2,1,0.0,1,5.0,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,12.0,10.1,0.0,0.0,9.0,9.0,0.0,0.0,430000000.0,3.263157894736842,3.0,1.3333333333333333,1.0999999999999996,1.1222222222222222,0.0,0.0,-0.10000000000000142,14.174999999999999,13.341999999999999,0.8330000000000002,1.188118811881188
442027,2024-03-30T14:30:00Z,27,721,RB Leipzig,15,1. FSV Mainz 05,0,0,Draw,4.0,6.0,rb leipzig,1. fsv mainz 05,0,0,0,0,2,1,0.0,-2,2.0,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,11.1,0.0,2.6,5.0,8.1,0.0,0.0,400000000.0,4.333333333333333,3.0,1.6,3.0,1.3703703703703705,2.6,0.0,-1.7999999999999972,14.828999999999999,13.02,1.8089999999999993,0.7207207207207208
442024,2024-03-30T14:30:00Z,27,19,Eintracht Frankfurt,28,1. FC Union Berlin,0,0,Draw,4.0,1.0,eintracht frankfurt,1. fc union berlin,0,0,0,3,0,1,0.0,3,3.0,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,17.0,10.1,0.0,0.0,8.0,7.9,0.0,0.0,130000000.0,1.8666666666666667,9.0,2.125,2.1999999999999993,1.2784810126582278,0.0,0.0,-0.8000000000000007,13.614999999999998,13.180999999999997,0.43400000000000105,1.6831683168316833
442025,2024-03-30T14:30:00Z,27,18,Borussia Mönchengladbach,17,SC Freiburg,0,3,AwayWin,4.0,2.0,borussia monchengladbach,sc freiburg,0,0,0,3,3,1,0.0,0,6.0,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,5.0,7.4,0.0,0.0,8.0,9.2,0.0,0.0,70000000.0,1.3888888888888888,-3.0,0.625,-1.799999999999999,0.8043478260869567,0.0,0.0,-0.5,13.537999999999998,13.307,0.2309999999999981,0.6756756756756757
442026,2024-03-30T14:30:00Z,27,12,SV Werder Bremen,11,VfL Wolfsburg,0,2,AwayWin,0.0,4.0,sv werder bremen,vfl wolfsburg,0,0,0,2,2,1,0.0,0,4.0,1,sv werder bremen vs vfl wolfsburg,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,9.0,8.7,0.0,0.0,8.0,9.5,0.0,0.0,-120000000.0,0.4782608695652174,1.0,1.125,-0.8000000000000007,0.9157894736842105,0.0,0.0,0.5999999999999979,12.963999999999999,13.475,-0.511000000000001,1.0344827586206897
